year,state,price
2003,New South Wales,280000
2003,Queensland,282500
2003,Northern Territory,231500
2003,Western Australia,237500
2003,South Australia,190650
2003,Tasmania,179500
2003,Victoria,210000
2003,Australian Capital Territory,374100
